nbModules	nbMessages	time		nbAddCuts
650		44457		439537	8
1500		122456		813918	14
2500		223727		1186307	16
5000		455094		1852900	17
8500		801771		2139391	19
10000	1023598		2298120	18
13000	1293660		2330196	16
15000	1583763		2892373	17
20000	2079003		3156811	17
25000	2602695		3159882	17
30000	3181417		3358122	18
