nbModules	nbMessages	time	nbAddCuts
 1331	 77199	4141115	 9
 1859	 112021	5391829	 11
 2197	 123128	5053800	 8
 4096	 228645	6874130	 10
 5832	 341344	7520697	 9
 9261	 516750	9349120	 7
 12167	 742429	11183936	 13
 15625	 915425	12157089	 11
 21952	 1259392	15302996	 15
 29791	 1852422	16936122	 12
